reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
2c344041-828b-4fdd-926a-6dbb0783fce2,SK MISBA,https://play-lh.googleusercontent.com/a-/ALV-UjWx0YhSAUk0zgN4gPRfYCmAFpuMq27j0zQ5wlfE8O3bzQQbDi8,Nice👍,5,0,394.0.0.46.81,2025-08-28 20:20:51,,,394.0.0.46.81
5d48b650-4ae7-4108-8631-0661ee78c6ff,Sushil Razz,https://play-lh.googleusercontent.com/a-/ALV-UjXQZl4_-7CEHaQc6IV0jqczhWHWRx_7VtaJSlx7QeRfq_7etV08,veeeery good,5,0,393.1.0.50.76,2025-08-28 20:20:41,,,393.1.0.50.76
8ccdb381-2495-48c8-b80c-8c4010a34048,S.Harisha Vishwakarma,https://play-lh.googleusercontent.com/a-/ALV-UjWztlR5jru-R4CwByRAjNATbzPqgfngfNH9jqcYkPU7vrv09V2Y,🌏❤️😘🫂,5,0,,2025-08-28 20:20:38,,,
ce60f95a-a7c7-429e-9d93-c09d602f6eaf,Gyale Joe,https://play-lh.googleusercontent.com/a/ACg8ocLAi6efRSwEWlD7oDwRmX3dKRSdOVEkCHZTwL6gl08UXXKzyQ=mo,superb,3,0,391.0.0.42.82,2025-08-28 20:20:30,,,391.0.0.42.82
7bebd544-c330-4d1b-9ec7-40aef3735a94,MD sobuj Islam,https://play-lh.googleusercontent.com/a/ACg8ocLBsrtLdag1krrpQWHm7BzaDtaPNU7Ja3NxSIu07HEayU215g=mo,Lx Sobuj @320☺️☺️,5,0,,2025-08-28 20:20:30,,,
ec90966f-11d9-4da3-bc09-77c7d3e9ec22,STYLISH AFJAL,https://play-lh.googleusercontent.com/a-/ALV-UjUx2_DYZolVy1Ut7SIUx5ENEabiyakQQaUPTo7nzJxulV0JeQF8,best app all the world,5,0,394.0.0.46.81,2025-08-28 20:20:03,,,394.0.0.46.81
97fcf154-fd5d-4af2-a94d-f0d1a06e6ee9,요셉,https://play-lh.googleusercontent.com/a-/ALV-UjV3xgfQIcq9S1-KLcZIe4df7vKstWcTBGTbEzqpb0ytWJS4zB-H,"Playing the audio of the reel you're seeing even after you switching to another page. Two audios at once sometimes, insanity.",1,0,395.0.0.56.165,2025-08-28 20:19:17,,,395.0.0.56.165
b7884ee9-d141-4f61-9140-f7bbd51acb07,Murte Ros Marín,https://play-lh.googleusercontent.com/a/ACg8ocIYVt_HmZcFZLyZ11OOPKmWHz_Uu9eeL_0Z4baYWNmjbUHYyWHB=mo,"Instagram is Terrible and Horrible!! It permanently deletes your account and never lets you recover it. You lose all the photos, videos, and stories you've saved on Instagram. It doesn't offer any solutions for the uninhabited or deleted account. You lose all your photos and videos from your stories forever, and all without warning or giving any explanation or reason as to why they've permanently disabled your account. A disaster, a monumental catastrophe for Meta.",1,0,194.0.0.36.172,2025-08-28 20:19:00,,,194.0.0.36.172
f0705e5a-9f4f-4b9a-a3a0-184b0e6436d9,Manpreet Kaur,https://play-lh.googleusercontent.com/a/ACg8ocKuDaaf-MPF5TAAsp9DfNH9XtXij5XnInhCoCRuzOOmiVeBXw=mo,good,5,0,394.0.0.46.81,2025-08-28 20:18:34,,,394.0.0.46.81
95f9dadd-ee50-482b-a34a-5185269bd7fe,Jonathan Praise Eapen,https://play-lh.googleusercontent.com/a-/ALV-UjWW7xJW2wwF65cjEIet78JIJYmtrgWwItQNvnfcbOWgnoTGWuAG9g,super,5,0,394.0.0.46.81,2025-08-28 20:18:24,,,394.0.0.46.81
edcef110-4f58-47dc-b9a3-bb678681e83b,SapTan TV,https://play-lh.googleusercontent.com/a/ACg8ocKB9zLxgo4sLAZoYApVU6M2QfrnlPl1cI980yinqfQCerlj6g=mo,good app,5,0,,2025-08-28 20:18:21,,,
fedf3609-8094-4d97-976b-2c047c97ab91,Timm Swan,https://play-lh.googleusercontent.com/a-/ALV-UjUyj8tvltjmHc2tA-gxDjezoQOc-4nKgkBE4ooqRzGuEIk8D0M_uw,Got kicked off without reason.. lost 2k followers,4,16,395.0.0.56.165,2025-08-28 20:18:14,,,395.0.0.56.165
bb687405-19ee-415a-9044-f8bff48d585d,TASLIM ANSARI,https://play-lh.googleusercontent.com/a/ACg8ocJpnTytQeAew6WMF1MPRESg4wlMonC25REjHKIT7GcM-8WQ0A=mo,best,5,0,394.0.0.46.81,2025-08-28 20:18:08,,,394.0.0.46.81
27cbc018-f61f-4410-8d97-485c674b1322,SeanO'Hagan17,https://play-lh.googleusercontent.com/a-/ALV-UjX4zMteVuixWl9PSz8kCCUDrTpPDWZfRxQlPFsf1nuNTUuVGRUTEg,My followers count is glitching not good at all,1,26,395.0.0.56.165,2025-08-28 20:17:43,,,395.0.0.56.165
b23b836d-981d-4515-801b-942a1d4477f9,Sandhya Shrivas,https://play-lh.googleusercontent.com/a/ACg8ocKSwzbO621IdWm5zee6-Ijds60_INjBc9NNLVaVSZea6L7OhQ=mo,🤌👍,5,0,394.0.0.46.81,2025-08-28 20:16:24,,,394.0.0.46.81
79537783-e0cf-46d6-85fa-60e37cf536f5,Blackman Dlamini,https://play-lh.googleusercontent.com/a-/ALV-UjUQ90EbSUH-xmV0Oc64kIR56DFztvNRK0KMTwI7WikIMSgFIuGYDg,excellent,5,0,395.0.0.56.165,2025-08-28 20:16:03,,,395.0.0.56.165
618398d7-82db-4e96-a512-ff0f397afc70,Sunder Devi,https://play-lh.googleusercontent.com/a/ACg8ocLio5bE-GJpM-cp6Vv--Ksn9Psa7BOY9l6cOz4omhQM4j_OOg=mo,I never thought that i can this much in Instagram it is very good appreciate❤,5,0,393.1.0.50.76,2025-08-28 20:16:01,,,393.1.0.50.76
62a609f2-83b3-4a13-b9e2-a153488d2c97,Abobakar H,https://play-lh.googleusercontent.com/a/ACg8ocLH0x7FISnGKqfbHxahsKBexPdrH3urnXanU9wBC07h3rAq3Q=mo,So gooooodddd apppp,5,0,394.0.0.46.81,2025-08-28 20:15:56,,,394.0.0.46.81
64edf2da-d74c-4581-b21b-696f09c959bc,mohan brahman,https://play-lh.googleusercontent.com/a/ACg8ocJMQDuGJo-bRX_CnOxbdayFOdRY6bAtoSzfdlxXrK57JIDWzQ=mo,not responded kindly reduce,5,0,394.0.0.46.81,2025-08-28 20:14:24,,,394.0.0.46.81
e5ac076a-bf65-4587-8ec2-4916f94bb507,Sharvin Sharvin,https://play-lh.googleusercontent.com/a-/ALV-UjVxTvWAiDtTE-SmQsk5FKC3ZMyv6qqp943uHrAyuyt7BF2i224,👉😎,5,0,,2025-08-28 20:14:21,,,
a62354a2-43df-4c7c-9a68-274b002d7a9c,Rahul Jai,https://play-lh.googleusercontent.com/a-/ALV-UjUg8y4lggKAGE02QQGZGr6YRY7h21J4v-2u8LLI3kSMgIpxehA,very nice,5,0,392.2.0.58.78,2025-08-28 20:14:19,,,392.2.0.58.78
5b55f579-1240-427b-b276-9429e5f034fb,Sohit Gupta,https://play-lh.googleusercontent.com/a-/ALV-UjXUSzQBJUThfi_IH1QySYxxT7XcymsOVEovp3saobh00Y3FpmpL,"pls Check My I,d Sohit._.gupta9265",5,0,394.0.0.46.81,2025-08-28 20:14:15,,,394.0.0.46.81
3c701b2d-4b8b-45f4-b821-9b081b34b3a2,Ankurv Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjXoTVOuwKS3MrPW0WzIxFSki_PNd-DQvzjAm1i68X5e5F0fsQo,good,5,0,393.1.0.50.76,2025-08-28 20:13:36,,,393.1.0.50.76
ecf8b49c-6fc3-4452-8be1-617ad52c70ed,Sunita Devi,https://play-lh.googleusercontent.com/a/ACg8ocI7jhsqpKi2NiGj8BUzBC1PVJz1jZ5N035XqPYX_zGQnFFYRw=mo,best Play Store,5,0,391.0.0.42.82,2025-08-28 20:13:20,,,391.0.0.42.82
a696df46-0b3a-4bbf-b4cc-38660fdaf2b5,Frindly Boy,https://play-lh.googleusercontent.com/a/ACg8ocKHHf5KotuZxvQoNBG4Xh-kZbsZ3p0mu3nho-2nyabKUN71tw=mo,super app,5,0,,2025-08-28 20:12:38,,,
6f437d93-1d5b-46bb-be2f-9611f4633f8b,PATEL,https://play-lh.googleusercontent.com/a/ACg8ocJqJzYeXwWE7qIaUCaccnRIi8Hrayn9zyRQcv_7iZ7-SPIvxw=mo,good,5,0,278.0.0.22.117,2025-08-28 20:12:00,,,278.0.0.22.117
cf3bd3a0-3c56-47e5-9538-2d32d79df7a8,Maheshan Maheshan,https://play-lh.googleusercontent.com/a/ACg8ocLBCn1sXTlAa0eiHBjeT5zJKsIA2NLeWWdt9EkxxZ94c3lnnA=mo,so gud 🫠❤️,5,0,395.0.0.45.165,2025-08-28 20:11:39,,,395.0.0.45.165
dba0c378-ee4a-409c-af11-171c58c73654,MD Najeer Alam,https://play-lh.googleusercontent.com/a-/ALV-UjUmiOf6FlrtqMabiU8U0rrMR5_edBYGfdb7ZA0zYLlpjNuw9to,I love fre e fire,5,0,,2025-08-28 20:11:20,,,
8f665204-b460-44cf-a141-882c4950f7b0,Firick Tangwa,https://play-lh.googleusercontent.com/a-/ALV-UjXPXyfREbawJBrnyZmqhj7NTwwrOzKxtR9vO4HUyCgCeXK0RjHE,"such an amazing application but the only problem it's that my accounts gets blocked regularly,🤧",5,0,,2025-08-28 20:11:08,,,
21da5433-34bc-416a-857b-252aa8626ba4,Sumit Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUTV2vJCQcd2ZBZwRugPy9138-EnFdRKrzrVQhst-ENjrRjqX6f,wow new version.🙌...,4,0,394.0.0.46.81,2025-08-28 20:10:55,,,394.0.0.46.81
9d3674dc-6a13-4051-b7cb-b7840ff0c68d,Murali Dasturi,https://play-lh.googleusercontent.com/a/ACg8ocIQjFfo8vOVbQJnJjkw6CoOiJMZ_G9h0q7VZ6IUR7osZI0y1A=mo,super,5,0,,2025-08-28 20:10:47,,,
60caa571-caf9-448b-bc11-68fcf3fcf445,Joshua,https://play-lh.googleusercontent.com/a/ACg8ocJ_Pb8FU1R70w1zAvm-_B9HyPa0QiLLTU8mXHQhlmMkx_n9tQ=mo,Good Good,5,0,278.0.0.22.117,2025-08-28 20:10:31,,,278.0.0.22.117
e06952aa-d637-4c3d-af04-27525bbb95d1,Sujit Suman Rautaray,https://play-lh.googleusercontent.com/a/ACg8ocL3fa3wEOS9qRcXeWh1HJLN98hFkpIOxlsgpKLSY3YcrMSnAQ=mo,super,5,0,394.0.0.46.81,2025-08-28 20:10:27,,,394.0.0.46.81
7ffa074a-015e-4f1a-af17-af3280428b3a,Sandeep gill Gill,https://play-lh.googleusercontent.com/a/ACg8ocKMLf_m36eFC8ghHQA1CMEY28sXH7UAxJET7c6HEE9ln3-12A=mo,nice 👍👍👍,3,0,,2025-08-28 20:10:26,,,
67da7157-8a71-4a0b-8e4f-fecc4b3bf618,SANDEEP SHING,https://play-lh.googleusercontent.com/a-/ALV-UjVvevFzdz2mZXESMuujDy7f0ZHQytK_qFVMO-5SsC7wRQZOZpPr,v good,5,0,393.1.0.50.76,2025-08-28 20:10:21,,,393.1.0.50.76
a14f8245-72f0-41f3-b0a0-04e8fd4e70cf,Botla Ashok555,https://play-lh.googleusercontent.com/a-/ALV-UjWOJ1MSjC4po5IkRSw6x0qxll-x5Y2G22gmkFTk3ZcbX5uHLpeR,వుడ్ సర్వీస్,5,0,394.0.0.46.81,2025-08-28 20:10:21,,,394.0.0.46.81
199c34ce-acb8-4ea2-abbd-e585b11513c7,Yashmin Kaushar,https://play-lh.googleusercontent.com/a-/ALV-UjX7xDX-PnxipKYmbjU5HffLgBFDW8OeD6dhYIy_lwzjkKFzc7j2,this is a aap useful,5,0,393.1.0.50.76,2025-08-28 20:09:30,,,393.1.0.50.76
30056110-1e67-4750-8570-0ec51b2ec3d6,Hitesh Wadhwa,https://play-lh.googleusercontent.com/a-/ALV-UjUoPBHlPBrYfunBWp8Wyk0fbOYlnKXJYYte4djH975vVd9rVXXSSg,❤❤,5,0,394.0.0.46.81,2025-08-28 20:09:26,,,394.0.0.46.81
9e04b65f-ac24-4e6e-8a77-d31e7e854e80,HINDI BOLO BHAI,https://play-lh.googleusercontent.com/a-/ALV-UjWzgLT2dM3I1GHB9b1EWqKUTOtTyEARZwM334cRmOjeGjpsygQB,easy to use the app,5,0,394.0.0.46.81,2025-08-28 20:08:57,,,394.0.0.46.81
482aa069-c3a8-430d-b026-0835e6f1b740,Indumathi,https://play-lh.googleusercontent.com/a/ACg8ocIfkvFgXzyQDgPmaz41nhFZUgXvIyh8KgjWfKIKMtVG2eqFzA=mo,IIMi in,3,0,391.0.0.42.82,2025-08-28 20:08:55,,,391.0.0.42.82
dfad7b03-6149-4f9a-9f7f-f8332ad90b35,KING MAFIA,https://play-lh.googleusercontent.com/a/ACg8ocIPTZ3kh_RoYVt82PjOtG24vvCJRco7RboUOraLlBjSzz_rmw=mo,best app 😄,5,0,,2025-08-28 20:08:54,,,
6121ef60-905d-441e-a786-53af43ee8797,Rafi NL99,https://play-lh.googleusercontent.com/a-/ALV-UjVEf65L2Jl_XOVO55iKG944Dfh-yO_XI1V-IA_3cGxv62fks-c,nice,5,0,394.0.0.46.81,2025-08-28 20:08:52,,,394.0.0.46.81
77e25b0d-b47d-4cad-b1e8-0a858b772e54,Manuj Konwar,https://play-lh.googleusercontent.com/a-/ALV-UjUAK1QTaiBvi5jZXCQQrBfj-_EsCaMpW1n7gzQgpBnFTrsnBWM,why when I searched instagram on playstore snapchat pops up. Issue needed to be solved contact google pls.,5,0,,2025-08-28 20:08:37,,,
6c945f27-785b-4ff4-8adc-df5652a93765,Saihan Elbeg,https://play-lh.googleusercontent.com/a/ACg8ocIAR18m0UELuZK3QFLzW4wKtXpAVwT6ILwdZUWtK_y3Eu5qVQ=mo,very good 👍,5,0,394.0.0.46.81,2025-08-28 20:08:36,,,394.0.0.46.81
06092c5b-0181-40eb-8caa-c8b84cccc1a3,Tree Tree,https://play-lh.googleusercontent.com/a/ACg8ocICn2NxZWZPq53ogJtA2DUMhqtImvV9caBAagsWzqjE2JgMTA=mo,super,5,0,393.1.0.50.76,2025-08-28 20:07:58,,,393.1.0.50.76
c5d29b79-d968-4116-ba82-a624c7d22cce,Melkam,https://play-lh.googleusercontent.com/a-/ALV-UjXMsU4dPZ-qvj7NRPuNi7oxzgb0CJTJBmRrplFDQ4iWcezfuf2c,app full of bugs.,1,0,394.0.0.46.81,2025-08-28 20:07:52,,,394.0.0.46.81
1b5d8599-d7fa-43af-8fb4-24367ecc2ce2,Deepak Meena,https://play-lh.googleusercontent.com/a-/ALV-UjVqTMqNboVZAWEKj8oTGf-ahE3PE9JZvDyV_0uLiKesCKSdljg,DeepakMeena,3,0,395.0.0.56.165,2025-08-28 20:07:40,,,395.0.0.56.165
0a3c73b3-5dc5-4b82-b687-f1ac134f60e8,saurabh sonawane,https://play-lh.googleusercontent.com/a/ACg8ocIuqbntjT-kRgSYz38LUqBNvYlvv7IPmAQsXAKlRhDSqo25IQ=mo,excellent,5,0,392.2.0.58.78,2025-08-28 20:07:36,,,392.2.0.58.78
e400aa9c-d761-457b-80e3-aae30b4d87a3,Pintu Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocITVEcV9pX4n3brtFifI57xnjY4aRm3JgFx8MprbNuoaZBD4w=mo,good,1,0,394.0.0.46.81,2025-08-28 20:07:15,,,394.0.0.46.81
f46aa4ae-a0d0-40f9-8f45-1f81bebe4031,A “Alex” B,https://play-lh.googleusercontent.com/a-/ALV-UjXn04wp_t2CA562Bd2Zifrjrg985xbq3a5ZvPN-GlXYvErPytUK,"don't give me notifications for Facebook and threads in the app. it's annoying. all I wanted to do was see stuff from my friend, not be shanghaied onto the rest of your bad apps",2,0,394.0.0.46.81,2025-08-28 20:07:11,,,394.0.0.46.81
956dee8d-b54b-475d-b1cd-1990650c1ac1,Raj Safiya,https://play-lh.googleusercontent.com/a/ACg8ocJ6Q4VXPraa8Gv7OdnfdJniCgOrBjz9AG8uITd8n0m7GHSVRA=mo,thanks instagram so beautiful app,5,0,395.0.0.56.165,2025-08-28 20:07:01,,,395.0.0.56.165
78f6e711-c904-4583-9aa8-be75cadacd5d,Karthik Dance,https://play-lh.googleusercontent.com/a-/ALV-UjW2kjLLZU7vhMdML_-1bjfWfjKYFU3uC7SXsX2gtgPzpYgDsnzocQ,great opportunity to show our skills 💖,5,0,394.0.0.46.81,2025-08-28 20:06:12,,,394.0.0.46.81
f7236ca3-15f6-4101-8084-29d0c67d539a,Niranjan Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjV1R2VTPLFQ6s9J97nDSH3faqJckgGOAKL7mc0kRmKXtMBc6nI,#faatest_platform _for reels,5,0,394.0.0.46.81,2025-08-28 20:06:04,,,394.0.0.46.81
94a1cd33-440d-42e7-8517-448713d1fd49,Dikshu,https://play-lh.googleusercontent.com/a-/ALV-UjV6i0m5MIMEWNEGVQN6055tTSYNtRi-xzD3XRvazoav-Z7-o9Q,Gud,5,0,394.0.0.46.81,2025-08-28 20:05:51,,,394.0.0.46.81
eeb383f1-871d-4a12-89a6-0e4481849041,Arman Khan,https://play-lh.googleusercontent.com/a/ACg8ocJbk05DGED1naUsq2Krf1z4jKW86KfwK0jv9Kj6S9Efy3t9NA=mo,armanpatan ♥️♥️♥️,1,0,,2025-08-28 20:04:59,,,
b48a0d99-8373-4ad9-9cd5-92151927f1ad,Mukhiya Manish,https://play-lh.googleusercontent.com/a/ACg8ocJVdyG59qwMgVolbw_74OYzwyjE36T7N7eomtKFJ6WEAoM_RA=mo,"Do not use this app because it is not worth using, it is a fraud and a scammer. Uninstall this app and report against this app.",1,0,,2025-08-28 20:04:59,,,
f119cf74-9c08-40f2-9d4d-2383aad5e15c,GAMER 4HRX,https://play-lh.googleusercontent.com/a/ACg8ocJ2kGAEplNWwNYPbjyOQmdp3vqR9g8XOrxR6YVs7Z9lFQZwGw=mo,nice public app,4,0,,2025-08-28 20:04:52,,,
6a59ac6b-a3f9-44cd-99c8-1ff0b22cc6b1,Shafiq Ahmed,https://play-lh.googleusercontent.com/a/ACg8ocKQo2VxsEXie19OOy5lYhlBJSV8BfZtPWVoH5uL9Vz-UibBWA=mo,"best app for entertainment ,life related reels and quotes stay connected with other peoples",5,0,395.0.0.56.165,2025-08-28 20:04:11,,,395.0.0.56.165
974e8d8c-2bc7-49b6-8197-b899e579226c,SP4C3™ OS,https://play-lh.googleusercontent.com/a-/ALV-UjV-lHaq_pYFNwmIOdorHA01vwEGRD_5nUiVeBlXTlVQHYAEtyZMSg,WEBP?! This app is getting worse with each update... You cannot scroll up to read old (2-3days) messages.,1,1,394.0.0.46.81,2025-08-28 20:04:10,,,394.0.0.46.81
a8a6cb4f-e67b-4b0b-b482-bc6c84606d18,zayan shaikh,https://play-lh.googleusercontent.com/a-/ALV-UjWIB2SwCYvNpK1v504OJg1nx_YlQJftI4vJdN9DEPAEckQSk_HH,nice app but when we are posting a reel on stories it take too much of time,5,0,394.0.0.46.81,2025-08-28 20:03:41,,,394.0.0.46.81
8302089c-5e98-48ba-b0f7-32e989dbd1e6,Nikhil Gera,https://play-lh.googleusercontent.com/a-/ALV-UjUQzv8VAuYCsJGk5HyGbJG6ctyBCov5T838ohbGlkS5DqlA53s,best app,5,0,,2025-08-28 20:03:33,,,
b75b162b-00d3-4b01-9a15-a09d6b5054f4,Akshara Gupta,https://play-lh.googleusercontent.com/a/ACg8ocJlSmMRZpnWS8_9a0r_3bs2Ea6NBvtgDx0OB5HmdKq3s-x_Sw=mo,as a beginner content creator I loved this app,5,0,,2025-08-28 20:03:07,,,
7e4a2907-7c9d-43c2-a301-4604dfac9c05,Sunny Patel,https://play-lh.googleusercontent.com/a-/ALV-UjVeRyl3JFwDSLtc-HHiulNIqEA00eyC_NCKC4L7FrZz44Jex3b4,good,5,0,395.0.0.56.165,2025-08-28 20:03:05,,,395.0.0.56.165
ea187dfd-7c8e-4c0e-ba7c-41e0597d449e,Ab Wasim,https://play-lh.googleusercontent.com/a-/ALV-UjV4oLCLCO6x1_ITKWem5psdSoMsBwIaGCeq_Yt1nk-ulUB8-tw,good,5,0,395.0.0.56.165,2025-08-28 20:02:59,,,395.0.0.56.165
1ef5c157-62ab-48c8-b880-edf6be106262,Kishor babu ff Kishor babu ff,https://play-lh.googleusercontent.com/a/ACg8ocITonaXQmY4OMWFZuPdcf9JO2hirM6rQtMl_A1LYVIyPdg4oA=mo,Ꮶɪꜱʜᴏʀ ʙᴀʙᴜ ꜰꜰ 20k,5,0,387.1.0.34.85,2025-08-28 20:02:58,,,387.1.0.34.85
c77e493d-19df-40ad-89ca-36a00aa8599a,Rahul Dhoulakhandi,https://play-lh.googleusercontent.com/a/ACg8ocLdX4fyvoUnH9-wGIZlRbDezT0danv5GVE2Htcv0lFkuA02=mo,it is a good app but there most people make fake id and playing feeling with other people that is not good so please there are available only one I'd not other I'd thankyou ....,5,0,395.0.0.56.165,2025-08-28 20:02:49,,,395.0.0.56.165
7cbe1c2a-cdfc-41b8-9bd2-3d5d603b3fc1,Neharun Begam,https://play-lh.googleusercontent.com/a/ACg8ocIDCdR1DCKMakvTROtzib1ryv-KjvbuIaMsLqkSo-oHlkdQWQ=mo,good,5,0,,2025-08-28 20:02:14,,,
6f5a3345-16c4-49de-9039-f5ed27b864c4,Brian Duffy,https://play-lh.googleusercontent.com/a/ACg8ocI-KeW9kG8YWm74hgVRhyGhycPLcXoTV_SJJKCwzFowt5zvINA=mo,SECURITY STAFF VERBAL ABUSING ME,1,0,333.0.0.42.91,2025-08-28 20:01:38,,,333.0.0.42.91
c2e9bd17-f279-4a50-8b56-3f2d6296c0d3,Subhadip Mondal,https://play-lh.googleusercontent.com/a-/ALV-UjWplc44Cimmjl92AaQD6F5azdCDEbZbjvJwMiIeV702WP0iiSJc,people are following my page but it is not showing in the follower's tab...,1,0,394.0.0.46.81,2025-08-28 20:01:00,,,394.0.0.46.81
0b192704-4dc9-4da0-8068-d4f3d09e4f69,Ayan Khan,https://play-lh.googleusercontent.com/a/ACg8ocL6G1ebMThcanA9_p5sxw0C7ixzPiUAgq45stOYOFc82AdSIg=mo,Mast Mast Nice Bro,5,0,,2025-08-28 20:00:54,,,
47c6f090-1afd-4fc7-852f-271bcd06a292,Naramat Retoe,https://play-lh.googleusercontent.com/a-/ALV-UjUV0cN3q0MZaxeMQIUAccr66PWOEA5MIQS5HkBBzzxelkJoauUA,Love it!!!,5,0,394.0.0.46.81,2025-08-28 20:00:36,,,394.0.0.46.81
ea367a2e-b860-4a19-bf17-e51c514d396f,Pinki Parween,https://play-lh.googleusercontent.com/a/ACg8ocI6drYjlrtyK6KyyMB_uE7Mhv0BgPdDPtOegX7CiH_UMnWm7Q=mo,good,5,0,394.0.0.46.81,2025-08-28 19:59:58,,,394.0.0.46.81
559c59b5-930a-4d40-9258-8411ab02e03c,Vikal Rajput,https://play-lh.googleusercontent.com/a/ACg8ocIDvIwC9DLBWnQLAVgffj4ly04SwV5mikrnDnCsRvBJ-ucjSA=mo,crack lodhi,5,0,,2025-08-28 19:58:57,,,
514178c3-8c3c-4cba-bc51-250c5bdc4056,Bharat Varu,https://play-lh.googleusercontent.com/a/ACg8ocLBqGzHdf62qAPBWyu-jkcgtdntHsEMAuPj-wk-D-c9xWw7FA=mo,January,5,0,393.1.0.50.76,2025-08-28 19:58:56,,,393.1.0.50.76
16267e2b-7cac-49ab-b7eb-eb6aa50f7af5,Sehar Batool,https://play-lh.googleusercontent.com/a/ACg8ocK3j7qHami67Wdy59EEZXBHYVNVlmlQ4yfpM4Srs8JxGXUjEA=mo,happy 😊💕,5,0,,2025-08-28 19:58:18,,,
a8bc396e-d59d-4f2f-872f-f9dc3ea840f0,Hardeymhidey,https://play-lh.googleusercontent.com/a/ACg8ocJRz4cGqdOJHbNvrLR0oxxvTyMWRC9e8pSjAJx38fjRyrzUJQ=mo,well I haven't been there for long but it amazing and please can it not be difficult for videos to fly around,3,0,394.0.0.46.81,2025-08-28 19:58:18,,,394.0.0.46.81
82d37831-2336-4fc7-aaf4-3cd3c97d3580,Thulava Yedukondalu,https://play-lh.googleusercontent.com/a/ACg8ocJNztCb_jUh5FCYsLqCZT1tL6OXDdjdzc2iLXPiiPVjsairhQ=mo,it's super 🥰🥰🥰,5,0,392.2.0.58.78,2025-08-28 19:57:57,,,392.2.0.58.78
4958809e-24d6-4378-995a-3b4062931404,Vikas Yadav,https://play-lh.googleusercontent.com/a-/ALV-UjUSynmTkzwBl50rzC-evXSrmY-CgXccZceggFBUWKiVCk-h0XwQ,wonderful 😊,5,0,393.1.0.50.76,2025-08-28 19:57:05,,,393.1.0.50.76
6bf9b619-eb19-4dc8-917f-0d1ed195216f,Neeraj Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWa7CheDq3wMsLdMcX29CgSBnCW2v76kxHfpQP3QM-T54TqLQcm,suvam kumar,5,0,375.0.0.38.66,2025-08-28 19:56:53,,,375.0.0.38.66
a17b29cc-ddb2-4414-a14e-0624f4b3974b,Lakhpati,https://play-lh.googleusercontent.com/a/ACg8ocL1F2N9Hr-INu7LZ2vYUmX38jgTKzh85gqy_uVIZ1tpTak5f8Y=mo,Beautiful app and my favorite app please support this app 😉😊,1,0,394.0.0.46.81,2025-08-28 19:56:48,,,394.0.0.46.81
7b4bd134-384e-49c7-807c-c17b0207e34e,Arun Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLciy7KILEow9DnKK5Aa2vnQEJOXfnYe58aIh9PPWFEvB6WNrxs=mo,👍,5,0,393.1.0.50.76,2025-08-28 19:56:45,,,393.1.0.50.76
17b56b57-9e23-46d6-98be-165f0ffadd03,Sk Yadav,https://play-lh.googleusercontent.com/a/ACg8ocJbfBjA9NMXQrnqqraoU-izThgBWROG97FkHHKk8V0yM99LoA=mo,my life instagram🥀🥀🥀🥀💝💝💝,5,0,,2025-08-28 19:56:29,,,
c986d752-418e-4307-8207-500c508138e8,Alireza Eghtedar,https://play-lh.googleusercontent.com/a/ACg8ocIJI-TH2NKuRRnz9OioNi8371XoK0GG8EQ2XX5dR3vD99KTGw=mo,best,5,0,394.0.0.46.81,2025-08-28 19:56:26,,,394.0.0.46.81
53eb9811-9a5b-48b2-b901-3496bb4dbb53,jemicah bantilan,https://play-lh.googleusercontent.com/a/ACg8ocIztScC4ZexvGoGe0sxY-zJCzfTaJgnjQLp31_1hwMm99gWlw=mo,teens safety why we need to private 🙄🙄🙄,1,0,394.0.0.46.81,2025-08-28 19:56:12,,,394.0.0.46.81
00a9e009-e39b-4563-98e5-459f29d3282f,Toxic Cree Gaming,https://play-lh.googleusercontent.com/a-/ALV-UjUHe2kQC4oDxGEroidRRerXDApQI5ZczstEEIBy7YDJdeTWROM,love the music options!!,5,0,394.0.0.46.81,2025-08-28 19:55:00,,,394.0.0.46.81
d18958b7-3247-4b6f-869e-cd961dce7edb,Punnya Santhosh,https://play-lh.googleusercontent.com/a-/ALV-UjWb2rWi_BD5xP4x94aDfxgaQB2O6UX0Vo1oHPmW4kps9OkGPPo,very nice,5,0,394.0.0.46.81,2025-08-28 19:54:49,,,394.0.0.46.81
bc1ddc80-4c1f-49ff-884a-4e2e087394d7,Samar Singh,https://play-lh.googleusercontent.com/a-/ALV-UjX9v_dVm3LJvs2vOTVIPvg0tR_Ibyt46driV9gvBFSMRwIG31KsCQ,so many gilch and buy,4,0,394.0.0.46.81,2025-08-28 19:54:17,,,394.0.0.46.81
aeb950ed-2132-498f-aa4c-d36a44c195d0,Jit Das,https://play-lh.googleusercontent.com/a/ACg8ocLrFYXKORwNy5pgncNgdKHOCm5VrM0GyHLggbJokNofXaPCGA=mo,very good,5,0,394.0.0.46.81,2025-08-28 19:53:53,,,394.0.0.46.81
